lad_code,local_authority_district_code,local_authority_district_name,region_code,region_name
E07000199,E07000199,Tamworth,E12000005,West Midlands
E07000218,E07000218,North Warwickshire,E12000005,West Midlands
E07000219,E07000219,Nuneaton and Bedworth,E12000005,West Midlands
E07000220,E07000220,Rugby,E12000005,West Midlands
E07000221,E07000221,Stratford-on-Avon,E12000005,West Midlands
E07000222,E07000222,Warwick,E12000005,West Midlands
E07000234,E07000234,Bromsgrove,E12000005,West Midlands
E07000235,E07000235,Malvern Hills,E12000005,West Midlands
E07000236,E07000236,Redditch,E12000005,West Midlands
E07000237,E07000237,Worcester,E12000005,West Midlands
E07000238,E07000238,Wychavon,E12000005,West Midlands
E07000239,E07000239,Wyre Forest,E12000005,West Midlands
E08000025,E08000025,Birmingham,E12000005,West Midlands
E08000026,E08000026,Coventry,E12000005,West Midlands
E08000027,E08000027,Dudley,E12000005,West Midlands
E08000028,E08000028,Sandwell,E12000005,West Midlands
E08000029,E08000029,Solihull,E12000005,West Midlands
E08000030,E08000030,Walsall,E12000005,West Midlands
E08000031,E08000031,Wolverhampton,E12000005,West Midlands
E06000031,E06000031,Peterborough,E12000006,East of England
E06000032,E06000032,Luton,E12000006,East of England
E06000033,E06000033,Southend-on-Sea,E12000006,East of England
E06000034,E06000034,Thurrock,E12000006,East of England
E06000055,E06000055,Bedford,E12000006,East of England
E06000056,E06000056,Central Bedfordshire,E12000006,East of England
E07000008,E07000008,Cambridge,E12000006,East of England
E07000009,E07000009,East Cambridgeshire,E12000006,East of England
E07000010,E07000010,Fenland,E12000006,East of England
E07000011,E07000011,Huntingdonshire,E12000006,East of England
E07000012,E07000012,South Cambridgeshire,E12000006,East of England
E07000066,E07000066,Basildon,E12000006,East of England
E07000067,E07000067,Braintree,E12000006,East of England
E07000068,E07000068,Brentwood,E12000006,East of England
E07000069,E07000069,Castle Point,E12000006,East of England
E07000070,E07000070,Chelmsford,E12000006,East of England
E07000071,E07000071,Colchester,E12000006,East of England
E07000072,E07000072,Epping Forest,E12000006,East of England
E07000073,E07000073,Harlow,E12000006,East of England
E07000074,E07000074,Maldon,E12000006,East of England
E07000075,E07000075,Rochford,E12000006,East of England
E07000076,E07000076,Tendring,E12000006,East of England
E07000077,E07000077,Uttlesford,E12000006,East of England
E07000095,E07000095,Broxbourne,E12000006,East of England
E07000096,E07000096,Dacorum,E12000006,East of England
E07000098,E07000098,Hertsmere,E12000006,East of England
E07000099,E07000099,North Hertfordshire,E12000006,East of England
E07000102,E07000102,Three Rivers,E12000006,East of England
E07000103,E07000103,Watford,E12000006,East of England
E07000143,E07000143,Breckland,E12000006,East of England
E07000144,E07000144,Broadland,E12000006,East of England
E07000145,E07000145,Great Yarmouth,E12000006,East of England
E07000146,E07000146,King's Lynn and West Norfolk,E12000006,East of England
E07000147,E07000147,North Norfolk,E12000006,East of England
E07000148,E07000148,Norwich,E12000006,East of England
E07000149,E07000149,South Norfolk,E12000006,East of England
E07000200,E07000200,Babergh,E12000006,East of England
E07000202,E07000202,Ipswich,E12000006,East of England
E07000203,E07000203,Mid Suffolk,E12000006,East of England
E07000240,E07000240,St Albans,E12000006,East of England
E07000241,E07000241,Welwyn Hatfield,E12000006,East of England
E07000242,E07000242,East Hertfordshire,E12000006,East of England
E07000243,E07000243,Stevenage,E12000006,East of England
E07000244,E07000244,East Suffolk,E12000006,East of England
E07000245,E07000245,West Suffolk,E12000006,East of England
E09000001,E09000001,City of London,E12000007,London
E09000002,E09000002,Barking and Dagenham,E12000007,London
E09000003,E09000003,Barnet,E12000007,London
E09000004,E09000004,Bexley,E12000007,London
E09000005,E09000005,Brent,E12000007,London
E09000006,E09000006,Bromley,E12000007,London
E09000007,E09000007,Camden,E12000007,London
E09000008,E09000008,Croydon,E12000007,London
E09000009,E09000009,Ealing,E12000007,London
E09000010,E09000010,Enfield,E12000007,London
E09000011,E09000011,Greenwich,E12000007,London
E09000012,E09000012,Hackney,E12000007,London
E09000013,E09000013,Hammersmith and Fulham,E12000007,London
E09000014,E09000014,Haringey,E12000007,London
E09000015,E09000015,Harrow,E12000007,London
E09000016,E09000016,Havering,E12000007,London
E09000017,E09000017,Hillingdon,E12000007,London
E09000018,E09000018,Hounslow,E12000007,London
E09000019,E09000019,Islington,E12000007,London
E09000020,E09000020,Kensington and Chelsea,E12000007,London
E09000021,E09000021,Kingston upon Thames,E12000007,London
E09000022,E09000022,Lambeth,E12000007,London
E09000023,E09000023,Lewisham,E12000007,London
E09000024,E09000024,Merton,E12000007,London
E09000025,E09000025,Newham,E12000007,London
E09000026,E09000026,Redbridge,E12000007,London
E09000027,E09000027,Richmond upon Thames,E12000007,London
E09000028,E09000028,Southwark,E12000007,London
E09000029,E09000029,Sutton,E12000007,London
E09000030,E09000030,Tower Hamlets,E12000007,London
E09000031,E09000031,Waltham Forest,E12000007,London
E09000032,E09000032,Wandsworth,E12000007,London
E09000033,E09000033,Westminster,E12000007,London
E06000035,E06000035,Medway,E12000008,South East
E06000036,E06000036,Bracknell Forest,E12000008,South East
E06000037,E06000037,West Berkshire,E12000008,South East
E06000038,E06000038,Reading,E12000008,South East
E06000039,E06000039,Slough,E12000008,South East
E06000040,E06000040,Windsor and Maidenhead,E12000008,South East
E06000041,E06000041,Wokingham,E12000008,South East
E06000042,E06000042,Milton Keynes,E12000008,South East
E06000043,E06000043,Brighton and Hove,E12000008,South East
E06000044,E06000044,Portsmouth,E12000008,South East
E06000045,E06000045,Southampton,E12000008,South East
E06000046,E06000046,Isle of Wight,E12000008,South East
E06000060,E06000060,Buckinghamshire,E12000008,South East
E07000061,E07000061,Eastbourne,E12000008,South East
E07000062,E07000062,Hastings,E12000008,South East
E07000063,E07000063,Lewes,E12000008,South East
E07000064,E07000064,Rother,E12000008,South East
E07000065,E07000065,Wealden,E12000008,South East
E07000084,E07000084,Basingstoke and Deane,E12000008,South East
E07000085,E07000085,East Hampshire,E12000008,South East
E07000086,E07000086,Eastleigh,E12000008,South East
E07000087,E07000087,Fareham,E12000008,South East
E07000088,E07000088,Gosport,E12000008,South East
E07000089,E07000089,Hart,E12000008,South East
E07000090,E07000090,Havant,E12000008,South East
E07000091,E07000091,New Forest,E12000008,South East
E07000092,E07000092,Rushmoor,E12000008,South East
E07000093,E07000093,Test Valley,E12000008,South East
E07000094,E07000094,Winchester,E12000008,South East
E07000105,E07000105,Ashford,E12000008,South East
E07000106,E07000106,Canterbury,E12000008,South East
E07000107,E07000107,Dartford,E12000008,South East
E07000108,E07000108,Dover,E12000008,South East
E07000109,E07000109,Gravesham,E12000008,South East
E07000110,E07000110,Maidstone,E12000008,South East
E07000111,E07000111,Sevenoaks,E12000008,South East
E07000112,E07000112,Folkestone and Hythe,E12000008,South East
E07000113,E07000113,Swale,E12000008,South East
E07000114,E07000114,Thanet,E12000008,South East
E07000115,E07000115,Tonbridge and Malling,E12000008,South East
E07000116,E07000116,Tunbridge Wells,E12000008,South East
E07000177,E07000177,Cherwell,E12000008,South East
E07000178,E07000178,Oxford,E12000008,South East
E07000179,E07000179,South Oxfordshire,E12000008,South East
E07000180,E07000180,Vale of White Horse,E12000008,South East
E07000181,E07000181,West Oxfordshire,E12000008,South East
E07000207,E07000207,Elmbridge,E12000008,South East
E07000208,E07000208,Epsom and Ewell,E12000008,South East
E07000209,E07000209,Guildford,E12000008,South East
E07000210,E07000210,Mole Valley,E12000008,South East
E07000211,E07000211,Reigate and Banstead,E12000008,South East
E07000212,E07000212,Runnymede,E12000008,South East
E07000213,E07000213,Spelthorne,E12000008,South East
E07000214,E07000214,Surrey Heath,E12000008,South East
E07000215,E07000215,Tandridge,E12000008,South East
E07000216,E07000216,Waverley,E12000008,South East
E07000217,E07000217,Woking,E12000008,South East
E07000223,E07000223,Adur,E12000008,South East
E07000224,E07000224,Arun,E12000008,South East
E07000225,E07000225,Chichester,E12000008,South East
E07000226,E07000226,Crawley,E12000008,South East
E07000227,E07000227,Horsham,E12000008,South East
E07000228,E07000228,Mid Sussex,E12000008,South East
E07000229,E07000229,Worthing,E12000008,South East
E06000022,E06000022,Bath and North East Somerset,E12000009,South West
E06000023,E06000023,"Bristol, City of",E12000009,South West
E06000024,E06000024,North Somerset,E12000009,South West
E06000025,E06000025,South Gloucestershire,E12000009,South West
E06000026,E06000026,Plymouth,E12000009,South West
E06000027,E06000027,Torbay,E12000009,South West
E06000030,E06000030,Swindon,E12000009,South West
E06000052,E06000052,Cornwall,E12000009,South West
E06000053,E06000053,Isles of Scilly,E12000009,South West
E06000054,E06000054,Wiltshire,E12000009,South West
E06000058,E06000058,"Bournemouth, Christchurch and Poole",E12000009,South West
E06000059,E06000059,Dorset,E12000009,South West
E06000066,E06000066,Somerset,E12000009,South West
E07000040,E07000040,East Devon,E12000009,South West
E07000041,E07000041,Exeter,E12000009,South West
E07000042,E07000042,Mid Devon,E12000009,South West
E07000043,E07000043,North Devon,E12000009,South West
E07000044,E07000044,South Hams,E12000009,South West
E07000045,E07000045,Teignbridge,E12000009,South West
E07000046,E07000046,Torridge,E12000009,South West
E07000047,E07000047,West Devon,E12000009,South West
E07000078,E07000078,Cheltenham,E12000009,South West
E07000079,E07000079,Cotswold,E12000009,South West
E07000080,E07000080,Forest of Dean,E12000009,South West
E07000081,E07000081,Gloucester,E12000009,South West
E07000082,E07000082,Stroud,E12000009,South West
E07000083,E07000083,Tewkesbury,E12000009,South West
W06000001,W06000001,Isle of Anglesey,W92000004,Wales
W06000002,W06000002,Gwynedd,W92000004,Wales
W06000003,W06000003,Conwy,W92000004,Wales
W06000004,W06000004,Denbighshire,W92000004,Wales
W06000005,W06000005,Flintshire,W92000004,Wales
W06000006,W06000006,Wrexham,W92000004,Wales
W06000008,W06000008,Ceredigion,W92000004,Wales
W06000009,W06000009,Pembrokeshire,W92000004,Wales
W06000010,W06000010,Carmarthenshire,W92000004,Wales
W06000011,W06000011,Swansea,W92000004,Wales
W06000012,W06000012,Neath Port Talbot,W92000004,Wales
W06000013,W06000013,Bridgend,W92000004,Wales
W06000014,W06000014,Vale of Glamorgan,W92000004,Wales
W06000015,W06000015,Cardiff,W92000004,Wales
W06000016,W06000016,Rhondda Cynon Taf,W92000004,Wales
W06000018,W06000018,Caerphilly,W92000004,Wales
W06000019,W06000019,Blaenau Gwent,W92000004,Wales
W06000020,W06000020,Torfaen,W92000004,Wales
W06000021,W06000021,Monmouthshire,W92000004,Wales
W06000022,W06000022,Newport,W92000004,Wales
W06000023,W06000023,Powys,W92000004,Wales
W06000024,W06000024,Merthyr Tydfil,W92000004,Wales
